lat,long,size,languages,user_top10,words_top5,sentiment_average,sentiment_median
52.4852614822197,13.4542130223938,1,de=1,rupertskitchen=1,gerade=1 foto=1 hochgeladen=1,0.0,0
52.4852614822197,13.4615642478908,4,en=3 de=1,uwefrers=2 carstenpohl=1 kidpixo=1,great=2 even=2 fit=1 hamburg=1 booking=1,0.0,2
52.4852614822197,13.4689154650473,4,de=2 en=1,MityaiKuvalda=1 rgoldmann=1 belovedbride=1 lavezzaro=1,sowjetisches=3 treptower=3 ehrenmal=3 hrs=1 seen=1,-4.0,-4
52.4852614822197,13.4762666737119,2,de=1 nl=1,vangorkum=2,het=2 boat=2 rent=2 schuss=1 berliner=1,0.0,0
52.4852614822197,13.4836178737328,6,de=3 et=2 nl=1,rupertskitchen=3 vangorkum=2 remonoord=1,insel=7 gerade=3 foto=3 hochgeladen=3 studio=2,0.0,0
52.4852614822197,13.4909690649585,8,en=4 de=3 nl=1,vangorkum=5 stepless=1 CandieBandit=1 remonoord=1,spreepark=9 plänterwald=8 kulturpark=8 amusementpark=2 down=2,0.0,0
52.4852614822197,13.4983202472373,0,"","","",0.0,0
52.4852614822197,13.5056714204175,0,"","","",0.0,0
52.4852614822197,13.5130225843477,1,"",chiccalou=1,questione=2 di=2 le=1 non=1 gusti=1,0.0,0
52.4852614822197,13.5203737388762,1,de=1,paulschmuck=1,haus=2 presslufthammer=1 entfernt=1 liebe=1 mein=1,0.0,0
52.4852614822197,13.5277248838513,1,de=1,Tishilein=1,mein=1 gar=1 vapiano=1 fall=1,0.0,0
52.4852614822197,13.5350760191216,0,"","","",0.0,0
52.4852614822197,13.5424271445352,0,"","","",0.0,0
52.4852614822197,13.5497782599407,0,"","","",0.0,0
52.4852614822197,13.5571293651865,1,de=1,tlgg=1,rewe=1 yeah=1 wieder=1 weihnachten=1 endlich=1,0.0,0
52.4852614822197,13.5644804601209,0,"","","",0.0,0
52.4852614822197,13.5718315445923,0,"","","",0.0,0
52.4852614822197,13.5791826184492,0,"","","",0.0,0
52.4852614822197,13.5865336815399,0,"","","",0.0,0
52.4852614822197,13.5938847337128,0,"","","",0.0,0
52.4852614822197,13.6012357748164,0,"","","",0.0,0
52.4852614822197,13.608586804699,0,"","","",0.0,0
52.4852614822197,13.6159378232091,0,"","","",0.0,0
52.4852614822197,13.6232888301951,0,"","","",0.0,0
52.4852614822197,13.6306398255053,0,"","","",0.0,0
52.4852614822197,13.6379908089883,0,"","","",0.0,0
52.4852614822197,13.6453417804923,0,"","","",0.0,0
52.4852614822197,13.6526927398658,0,"","","",0.0,0
52.4852614822197,13.6600436869573,0,"","","",0.0,0
52.4852614822197,13.6673946216152,0,"","","",0.0,0
52.4852614822197,13.6747455436878,0,"","","",0.0,0
52.4852614822197,13.6820964530236,0,"","","",0.0,0
52.4852614822197,13.6894473494711,0,"","","",0.0,0
52.4852614822197,13.6967982328786,0,"","","",0.0,0
52.4852614822197,13.7041491030946,0,"","","",0.0,0
52.4852614822197,13.7114999599675,0,"","","",0.0,0
52.4852614822197,13.7188508033457,0,"","","",0.0,0
52.4852614822197,13.7262016330778,0,"","","",0.0,0
52.4852614822197,13.733552449012,0,"","","",0.0,0
52.4897540195893,13.0645904908449,0,"","","",0.0,0
52.4897540195893,13.0719419413896,0,"","","",0.0,0
52.4897540195893,13.079293391631,0,"","","",0.0,0
52.4897540195893,13.0866448414175,0,"","","",0.0,0
52.4897540195893,13.0939962905973,0,"","","",0.0,0
52.4897540195893,13.1013477390189,0,"","","",0.0,0
52.4897540195893,13.1086991865305,0,"","","",0.0,0
52.4897540195893,13.1160506329805,0,"","","",0.0,0
52.4897540195893,13.1234020782173,0,"","","",0.0,0
52.4897540195893,13.1307535220893,0,"","","",0.0,0
52.4897540195893,13.1381049644446,0,"","","",0.0,0
52.4897540195893,13.1454564051318,0,"","","",0.0,0
52.4897540195893,13.1528078439991,0,"","","",0.0,0
52.4897540195893,13.1601592808949,0,"","","",0.0,0
52.4897540195893,13.1675107156676,0,"","","",0.0,0
52.4897540195893,13.1748621481654,0,"","","",0.0,0
52.4897540195893,13.1822135782368,0,"","","",0.0,0
52.4897540195893,13.18956500573,0,"","","",0.0,0
52.4897540195893,13.1969164304935,0,"","","",0.0,0
52.4897540195893,13.2042678523756,0,"","","",0.0,0
52.4897540195893,13.2116192712246,0,"","","",0.0,0
52.4897540195893,13.2189706868889,0,"","","",0.0,0
52.4897540195893,13.2263220992168,0,"","","",0.0,0
52.4897540195893,13.2336735080566,0,"","","",0.0,0
52.4897540195893,13.2410249132569,0,"","","",0.0,0
52.4897540195893,13.2483763146658,0,"","","",0.0,0
52.4897540195893,13.2557277121317,2,da=1 en=1,trendlupe=2,aeg=2 aegifa=2 ifa=2 sauger=1 charging=1,0.0,0
52.4897540195893,13.263079105503,2,it=1 en=1,vonHuchting=1 MrPelz=1,can’t=1 often=1 should=1 patterns=1 someone=1,2.0,2
52.4897540195893,13.2704304946281,0,"","","",0.0,0
52.4897540195893,13.2777818793553,0,"","","",0.0,0
52.4897540195893,13.2851332595329,3,tr=2,buesra_dogan_94=2 zaurng=1,дальше=1 ben=1 sic=1 bilirsin=1 insan=1,0.0,0
52.4897540195893,13.2924846350093,28,pt=15 ar=2 gl=2 is=1 sk=1 hr=1,MalwaHelena=26 carojihad=2,esse=4 medico=3 mas=3 esta=3 bem=2,-1.5,-1.0
52.4897540195893,13.2998360056329,5,en=2 zh=1 de=1,RonnyDotMe=2 SBahnFail=1 DestructDiva=1 leywas=1,projectwork=2 read=2 störung=1 damit=1 trend=1,0.0,0
52.4897540195893,13.307187371252,1,de=1,bobcurtiz=1,bärenkostüm=1 theaterkunst=1,0.0,0
52.4897540195893,13.314538731715,5,de=4 en=1,sigiberlin=3 toxoplasmoese=1 dataloo=1,rathaus=3 wilmersdorf=3 ausschuss=2 beschwerden=1 zugfahrt=1,0.0,0
52.4897540195893,13.3218900868702,6,en=3 ko=2,APMcCarley=3 soprano_YJ=2 diputwi=1,life=2 commercials=1 tv=1 집에=1 hour=1,-1.5,-1.5
52.4897540195893,13.329241436566,5,en=3 de=2,BerriiKpr=2 novheta=1 DJ_Trickski=1 arne030=1,computer=2 etq=2 gmbh=2 nur=1 best=1,0.0,0
52.4897540195893,13.3365927806508,21,de=14 en=6 nb=1,eplatter=9 lesliepumm=4 msjohndw20=4 genericpoints=2 TheFlitzer=1 ralfoppermann=1,regensburger=4 leider=2 haben=2 nazis=2 wünsche=2,-4.0,-4
52.4897540195893,13.3439441189729,10,de=5 en=4 it=1,arne030=3 Berlinlove_20=3 Caroline_S_C_L=2 AssiaKysnu=1 gammaproduction=1,lust=2 kader=2 keine=2 bar=2 easy=2,6.0,6
52.4897540195893,13.3512954513806,17,de=5 en=5 nl=4,alper=6 arne030=5 RoldanoDePersio=2 andyd=1 TheFlitzer=1 steltzie=1 anaurath=1,geen=3 zurück=2 dat=2 het=2 gerade=2,3.0,3
52.4897540195893,13.3586467777224,17,de=6 en=5 it=1 ms=1 id=1,michellealthen=4 blackibiza=3 ptext=2 iclone=2 novheta=2 TheFlitzer=1 saito3062=1 to70ma=1 mcozer=1,pm=2 bildungsmesse=2 horizon=2 frage=1 großer=1,0.0,-1
52.4897540195893,13.3659980978467,7,en=3 de=1 cs=1 nl=1,vulnerant_omnes=4 buerger48=1 alper=1 sGianella=1,zien=2 kan=1 ick=1 ventrebleu=1 altijd=1,0.0,0
52.4897540195893,13.3733494116016,7,de=4 tr=2 en=1,DuenyaWorld=2 andrenarchy=1 sGianella=1 selignow=1 susliakde=1 IDFWoman=1,straßenbahnen=1 kindheit=1 depot=1 christ=1 aufeinandertreffen=1,0.0,0
52.4897540195893,13.3807007188357,13,en=6 de=3 mt=1 tr=1 pt=1 sv=1,kaymok3=3 lucaslandau=2 Detmud=1 bussrayavuz=1 mspro=1 mAoliza=1 hasipuh=1 mos_lu=1 raquyas=1 eirikurorn=1,kreuzberg=6 beer=2 viktoriapark=2 wasserfall=2 boah=1,4.0,4
52.4897540195893,13.3880520193974,35,en=11 de=9 es=5 sq=2 it=1 ro=1 ca=1 sk=1,gudruncita=6 brezorubin=6 LeeStanleyWV=3 Rheinwaerts=2 La_Dedi=2 Joshi_wow=2 markus_breuer=2 spollok=2 georgelucas_de=1 dershowbear=1,nur=3 hearing=2 vuelvo=2 pussycat=2 al=2,4.11111111111111,4
52.4897540195893,13.3954033131348,82,en=46 de=15 fr=4 it=2 es=2 da=1 pl=1 af=1 ht=1 tr=1,larrysa=39 viirus42=15 Cyril_6=3 tlcoles=3 _nica_=3 larsklingbeil=2 gudruncita=2 Rheinwaerts=1 sdoerfel=1 uwa2000=1,good=7 kreuzberg=7 morning=5 art=5 et=4,1.72727272727273,3.5
52.4897540195893,13.4027545998965,6,de=2 it=1 en=1,TheFlitzer=2 lperazzini=1 flowllnr=1 rgoldmann=1 entrepreneurlab=1,kreuzberg=3 aufgestanden=1 dall'italia=1 errani=1 getränk=1,0.0,0
52.4897540195893,13.4101058795309,14,de=5 en=4 tr=1 sq=1,rgoldmann=4 cyzen=2 miiiezekatze=1 goekhan35=1 iamcarneiro=1 Ostseegoere=1 travlR=1 silentdan=1 Haetscher=1 andI611=1,südstern=4 brauhaus=3 cupcake=3 nice=2 makis=2,10.0,10
52.4897540195893,13.4174571518861,32,es=12 en=10 fi=3 de=1 sv=1 af=1,marialy_rivas=19 iamcarneiro=4 WithTheB=1 micori=1 _Tasmo=1 studdedorange=1 chluehr=1 marco_senkpiel=1 bergie=1 belovedbride=1,las=5 uy=3 muelle=2 para=2 fiesta=2,1.6,2.5
52.4897540195893,13.4248084168108,68,tr=34 en=16 de=9 es=2 id=1 sv=1 nl=1,nscc61=35 iam_timm=8 carlosdevega=2 smonicats=2 cicikiz2404=2 bnzlovesyou=2 bussrayavuz=2 patrickschulze=1 iBashar=1 senseberlin=1,bu=14 bir=8 ve=7 glas=5 var=5,2.27272727272727,3
52.4897540195893,13.4321596741531,12,en=6 de=4 tr=1,dielamb=2 ChocoCookie__=1 MetaMateBerlin=1 luckyfelix=1 senseberlin=1 MissJulesBerlin=1 wehrend=1 sedef1979=1 nikstohn=1 MattTempest=1,nansen=2 langsam=2 breakfast=1 top=1 cambridge=1,0.666666666666667,3
52.4897540195893,13.4395109237616,6,en=5 de=1,thisfatzoo=5 tilmann_gangway=1,gründungsveranstaltung=1 kinderstiftung=1 hair=1 kreuzberger=1 whitetrash=1,3.5,3.5
52.4897540195893,13.4468621654845,2,ja=2,be52flower_siro=2,リーディングやってるよ。=1 言葉の響きがステキ。=1 近所の最近よく行くカフェ。=1 ノイケルン産の生ビールも飲めるよ。=1 ドイツ語の朗読ってダイスキ。=1,0.0,0
52.4897540195893,13.4542133991702,1,en=1,RooKie_LeVeL=1,friend=1 best=1 funny=1 mum=1 lunch=1,9.0,9
52.4897540195893,13.4615646246672,1,en=1,Marchtapia=1,bäm=1,0.0,0
52.4897540195893,13.4689158418238,14,en=13 pt=1,_nica_=4 ValeriaVevi=2 dsalakhiev=1 MakaberMKM=1 davidguema=1 rgoldmann=1 BerriiKpr=1 remonoord=1 biaefabio2=1 phu_tang=1,treptower=13 than=1 rip=1 insignia=1 contador=1,1.0,1.0
52.4897540195893,13.4762670504884,0,"","","",0.0,0
52.4897540195893,13.4836182505093,0,"","","",0.0,0
52.4897540195893,13.4909694417349,1,de=1,Weiss_Ma=1,ice=1 ständig=1 dazu=1 db=1 werk=1,0.0,0
52.4897540195893,13.4983206240137,0,"","","",0.0,0
52.4897540195893,13.505671797194,0,"","","",0.0,0
52.4897540195893,13.5130229611242,2,de=1 en=1,_pzzzt=1 GIGAjensen=1,stecker=1 handy=1 rein=1 dein=1 speakeasy=1,0.0,0
52.4897540195893,13.5203741156527,0,"","","",0.0,0
52.4897540195893,13.5277252606278,0,"","","",0.0,0
52.4897540195893,13.535076395898,0,"","","",0.0,0
52.4897540195893,13.5424275213117,0,"","","",0.0,0
52.4897540195893,13.5497786367172,0,"","","",0.0,0
52.4897540195893,13.5571297419629,0,"","","",0.0,0
52.4897540195893,13.5644808368973,0,"","","",0.0,0
52.4897540195893,13.5718319213688,0,"","","",0.0,0
52.4897540195893,13.5791829952256,0,"","","",0.0,0
52.4897540195893,13.5865340583163,0,"","","",0.0,0
52.4897540195893,13.5938851104893,0,"","","",0.0,0
52.4897540195893,13.6012361515929,0,"","","",0.0,0
52.4897540195893,13.6085871814755,0,"","","",0.0,0
52.4897540195893,13.6159381999856,2,de=2,Jo_Hannes_Beere=2,beerchenhaus=2 deutschland=2,0.0,0
52.4897540195893,13.6232892069715,0,"","","",0.0,0
52.4897540195893,13.6306402022818,0,"","","",0.0,0
52.4897540195893,13.6379911857647,0,"","","",0.0,0
52.4897540195893,13.6453421572687,0,"","","",0.0,0
52.4897540195893,13.6526931166423,0,"","","",0.0,0
52.4897540195893,13.6600440637338,0,"","","",0.0,0
52.4897540195893,13.6673949983916,0,"","","",0.0,0
52.4897540195893,13.6747459204642,0,"","","",0.0,0
52.4897540195893,13.6820968298001,0,"","","",0.0,0
52.4897540195893,13.6894477262475,0,"","","",0.0,0
52.4897540195893,13.696798609655,0,"","","",0.0,0
52.4897540195893,13.704149479871,0,"","","",0.0,0
52.4897540195893,13.7115003367439,0,"","","",0.0,0
52.4897540195893,13.7188511801222,0,"","","",0.0,0
52.4897540195893,13.7262020098542,0,"","","",0.0,0
52.4897540195893,13.7335528257885,0,"","","",0.0,0
52.4942465569792,13.0645908677543,0,"","","",0.0,0
52.4942465569792,13.071942318299,0,"","","",0.0,0
52.4942465569792,13.0792937685405,0,"","","",0.0,0
52.4942465569792,13.0866452183269,0,"","","",0.0,0
52.4942465569792,13.0939966675067,0,"","","",0.0,0
52.4942465569792,13.1013481159283,0,"","","",0.0,0
52.4942465569792,13.1086995634399,0,"","","",0.0,0
52.4942465569792,13.11605100989,0,"","","",0.0,0
52.4942465569792,13.1234024551268,0,"","","",0.0,0
52.4942465569792,13.1307538989987,0,"","","",0.0,0
52.4942465569792,13.1381053413541,0,"","","",0.0,0
52.4942465569792,13.1454567820412,0,"","","",0.0,0
52.4942465569792,13.1528082209085,0,"","","",0.0,0
52.4942465569792,13.1601596578043,0,"","","",0.0,0
52.4942465569792,13.167511092577,0,"","","",0.0,0
52.4942465569792,13.1748625250748,0,"","","",0.0,0
52.4942465569792,13.1822139551462,1,de=1,hquer=1,irgend=1 spiel=1 geplant=1,0.0,0
52.4942465569792,13.1895653826395,0,"","","",0.0,0
52.4942465569792,13.1969168074029,0,"","","",0.0,0
52.4942465569792,13.204268229285,0,"","","",0.0,0
52.4942465569792,13.211619648134,0,"","","",0.0,0
52.4942465569792,13.2189710637983,0,"","","",0.0,0
52.4942465569792,13.2263224761262,0,"","","",0.0,0
52.4942465569792,13.2336738849661,0,"","","",0.0,0
52.4942465569792,13.2410252901663,1,de=1,m106=1,teufelsberg=1,0.0,0
52.4942465569792,13.2483766915752,0,"","","",0.0,0
52.4942465569792,13.2557280890411,0,"","","",0.0,0
52.4942465569792,13.2630794824125,1,en=1,omar_g=1,literally=1 boring=1 ifa=1 anyone=1 quite=1,2.0,2
52.4942465569792,13.2704308715375,0,"","","",0.0,0
52.4942465569792,13.2777822562647,0,"","","",0.0,0
52.4942465569792,13.2851336364423,1,de=1,SBahnFail=1,gestern=1 war=1 zählt=1 sbahnerlebnisstatistik=1 tag=1,0.0,0
52.4942465569792,13.2924850119187,3,de=2 en=1,SBahnFail=1 DestructDiva=1 DerKrozinger=1,arbeiten=1 macht=1 spaß=1 verspätung=1 gestoppt=1,0.0,0
52.4942465569792,13.2998363825423,0,"","","",0.0,0
52.4942465569792,13.3071877481614,3,vi=1 fr=1,Mendossaa=3,grave=1 hihihi=1 j'ai=1 paires=1 je=1,9.0,9
52.4942465569792,13.3145391086244,2,ga=1 en=1,nastya_penner=1 ManuBecerra_Pho=1,berlín=1 fashion=1 vogue=1 night=1 tonight=1,0.0,0
52.4942465569792,13.3218904637796,6,de=3 ko=2 en=1,soprano_YJ=4 Volker_Beck=1 chrillenilsson=1,ganz=2 wählt=2 film=2 customers=1 nachtflugverbot=1,0.0,0
52.4942465569792,13.3292418134755,4,ru=2 sv=1,dimkaberlin=2 chrillenilsson=1 lesliepumm=1,мечты=2 Женщина=2 till=1 lycka=1 vi=1,3.0,3
52.4942465569792,13.3365931575602,14,it=5 tr=3 de=2 en=1,matteolaureti=7 songokhu=4 _LoReNz_G=1 sebaboerner=1 fanusfjord=1,di=3 berlino=3 un=2 più=2 prens=2,0.0,0
52.4942465569792,13.3439444958823,7,de=2 en=2 ar=1 zh=1,sebaboerner=3 Saifrh=1 lamatalmasa=1 MrsHannah11=1 Suyutong=1,viktorialuiseplatz=3 حتى=3 نفسك=2 germany=2 آشعر=1,3.0,3
52.4942465569792,13.3512958282901,13,en=4 de=4 af=1 it=1 cs=1,oliofactory=4 alper=2 brianroscoe=1 njakypbek=1 msjohndw20=1 Chanteler=1 arne030=1 Hakannal11=1 selignow=1,spielplatz=4 hexe=2 schöneberg=2 märchenspielplatz=2 prenzlauerallee=1,0.0,0
52.4942465569792,13.3586471546319,24,en=8 pt=7 de=4 tr=3 ar=1 it=1,MalwaHelena=9 Seiman=3 DerAlbertStream=3 ademcoban=1 Zero__01=1 _wirsindtraumer=1 blackibiza=1 markwhiteman=1 eagleizma1903=1 KavSeLe=1,lindemann`s=3 hotel=3 design=3 johanna=2 salão=2,-5.0,-5
52.4942465569792,13.3659984747561,14,de=6 en=4 id=1 ru=1 tr=1 it=1,TheFlitzer=6 martinemme=2 cuzzybru=2 njakypbek=1 Zero__01=1 Rockbaer=1 novheta=1,haus=2 tine=2 lets=1 guardare=1 morgen=1,-4.0,-4.0
52.4942465569792,13.3733497885111,13,de=7 en=2 es=1,spektrallinie=2 bene_lux=1 Tweediii=1 LeeStanleyWV=1 buerger48=1 KING_LBW=1 deBaer=1 Ms_Infertile=1 baragol=1 Rubenchox82=1,yorckstraße=7 subhf=6 ikea=1 kein=1 geld=1,2.75,3.5
52.4942465569792,13.3807010957452,4,en=2 it=1 sw=1,Zyankalibar=3 sgaertner=1,bar=2 zyankali=2 inna=1 congrats=1 dnc=1,0.0,0
52.4942465569792,13.3880523963068,63,en=29 de=20 cs=4 tr=3 pt=2 ms=1 ru=1 sw=1 fr=1,blxckmxck=9 LeeStanleyWV=7 stefansabo=5 edelschwarz=3 Fritztram=3 pnrdemirkol=3 Autofocus=3 sgaertner=2 lucaslandau=2 omdb=2,curry=5 kebap=5 mustafa's=5 gemüse=5 fuck=4,0.142857142857143,2
52.4942465569792,13.3954036900443,6,de=1 es=1 en=1 sv=1 fr=1,Anaplastic4Abby=2 mrstaro=1 Mendossaa=1 tokoo=1 Irreversiblearp=1,doctorwhoday=2 mp=1 festival=1 good=1 lecteur=1,2.5,2.5
52.4942465569792,13.402754976806,25,de=11 en=4,cervus=14 tokoo=3 fabKC08=3 MaxBerlin=1 easpeas=1 ntm23=1 goekhan35=1 Promokla=1,lange=5 germany=4 ahorn=3 love=3 s=2,0.0,0
52.4942465569792,13.4101062564403,8,de=4 tr=1 en=1,EinGanzerKerl=2 cfleschhut=1 plugimi=1 bussrayavuz=1 cyzen=1 silentdan=1 istema=1,restaurantschiffe=1 piraten=1 urbanstraße=1 mädchen=1 letzten=1,3.0,3
52.4942465569792,13.4174575287956,51,en=23 de=17 fr=2 sv=2 sw=1 id=1,piezzo=7 iamcarneiro=5 Xykone=5 uberlinblog=3 distraktt=3 cervus=2 _nica_=2 hellojere=2 Smaracuja=1 cfleschhut=1,admiralbrücke=4 lot=2 hier=2 room=2 last=2,1.72727272727273,3
52.4942465569792,13.4248087937202,42,en=21 de=12 az=1 et=1 pl=1 es=1,jem_thomas=6 wehrend=4 viirus42=4 marialy_rivas=3 theuer=3 jimbrouwer=2 markbate=2 tlgg=2 oBenneBo=2 goekhan35=1,hobrechtstraße=6 tlgg=6 gmbh=3 hq=3 amoh=3,0.0,3
52.4942465569792,13.4321600510626,80,de=27 fr=26 en=17 da=2 ms=1 mt=1 ca=1 fi=1,Mendossaa=34 viirus42=18 amauf=9 teamoNick_=3 ramirez_luis_m=2 philipsteffan=1 leitmedium=1 yourownclothing=1 benjaminr=1 mg_england=1,c'est=9 pas=7 mais=6 fortgeschrittene=5 dann=5,-2.28571428571429,-3.5
52.4942465569792,13.439511300671,27,en=14 es=4 de=3 sw=2 mt=1 ru=1 it=1,nanisoguttmann=6 simonfaithfull=6 BernardGourlay=5 wfurmL=2 exhaustdata=2 nikstohn=1 senseberlin=1 wordbk=1 guillaumepellan=1 zeroinfluencer=1,newlimbodrawing=6 limbo=6 drawing=6 elephant=6 five=6,-1.8,-5
52.4942465569792,13.4468625423939,14,de=4 ja=3 en=3,be52flower_siro=5 nikstohn=5 BernardGourlay=2 chukarave=1 fronx=1,jedenfalls=1 telefon=1 raus=1 歩いても痛いのに。=1 sollte=1,5.5,5.5
52.4942465569792,13.4542137760797,1,en=1,pixelpeak=1,read=1 yesterday=1 wunderkit=1 surprised=1 really=1,7.0,7
52.4942465569792,13.4615650015767,9,en=6 de=2,upd8r=2 nkrgupta=2 schmarsten=1 sylviaanna=1 rjs917=1 kennethmac2000=1 pixelpeak=1,treptower=4 sbhf=4 linie=1 berlintt=1 pse=1,0.0,0
52.4942465569792,13.4689162187332,3,en=2 de=1,nkrgupta=2 hansundhund=1,hafen=2 treptower=2 harbor=2 treptow=2 pffff=1,0.0,0
52.4942465569792,13.4762674273978,3,en=2 et=1,linkaao=2 tiaputriF=1,see=2 rummelsburger=2 treasures=2 insel=1 stralauer=1,0.0,0
52.4942465569792,13.4836186274187,0,"","","",0.0,0
52.4942465569792,13.4909698186444,0,"","","",0.0,0
52.4942465569792,13.4983210009231,2,de=2,RelaxaBerlin=1 _vielflieger_=1,massagen=1 köpenick=1 halt=1 feierabend=1 kölnerin=1,0.0,0
52.4942465569792,13.5056721741034,0,"","","",0.0,0
52.4942465569792,13.5130233380336,1,en=1,nemibo=1,"",0.0,0
52.4942465569792,13.5203744925621,0,"","","",0.0,0
52.4942465569792,13.5277256375372,0,"","","",0.0,0
52.4942465569792,13.5350767728074,0,"","","",0.0,0
52.4942465569792,13.5424278982211,0,"","","",0.0,0
52.4942465569792,13.5497790136266,0,"","","",0.0,0
52.4942465569792,13.5571301188724,0,"","","",0.0,0
52.4942465569792,13.5644812138068,0,"","","",0.0,0
52.4942465569792,13.5718322982782,0,"","","",0.0,0
52.4942465569792,13.5791833721351,0,"","","",0.0,0
52.4942465569792,13.5865344352258,0,"","","",0.0,0
52.4942465569792,13.5938854873987,0,"","","",0.0,0
52.4942465569792,13.6012365285023,0,"","","",0.0,0
52.4942465569792,13.6085875583849,1,de=1,Nerdtastisch=1,merk=1 schon=1,0.0,0
52.4942465569792,13.615938576895,69,de=54 en=8 mt=1 da=1,Jo_Hannes_Beere=67 Nerdtastisch=2,wieder=6 keine=6 schon=5 habe=5 weil=5,3.0,3
52.4942465569792,13.623289583881,0,"","","",0.0,0
52.4942465569792,13.6306405791912,0,"","","",0.0,0
52.4942465569792,13.6379915626741,0,"","","",0.0,0
52.4942465569792,13.6453425341782,0,"","","",0.0,0
52.4942465569792,13.6526934935517,0,"","","",0.0,0
52.4942465569792,13.6600444406432,0,"","","",0.0,0
52.4942465569792,13.667395375301,0,"","","",0.0,0
52.4942465569792,13.6747462973737,0,"","","",0.0,0
52.4942465569792,13.6820972067095,0,"","","",0.0,0
52.4942465569792,13.689448103157,0,"","","",0.0,0
52.4942465569792,13.6967989865645,0,"","","",0.0,0
52.4942465569792,13.7041498567805,0,"","","",0.0,0
52.4942465569792,13.7115007136534,0,"","","",0.0,0
52.4942465569792,13.7188515570316,0,"","","",0.0,0
52.4942465569792,13.7262023867637,0,"","","",0.0,0
52.4942465569792,13.7335532026979,0,"","","",0.0,0
52.4987390943285,13.0645912446968,0,"","","",0.0,0
52.4987390943285,13.0719426952415,0,"","","",0.0,0
52.4987390943285,13.079294145483,0,"","","",0.0,0
52.4987390943285,13.0866455952694,0,"","","",0.0,0
52.4987390943285,13.0939970444492,0,"","","",0.0,0
52.4987390943285,13.1013484928708,0,"","","",0.0,0
52.4987390943285,13.1086999403824,0,"","","",0.0,0
52.4987390943285,13.1160513868325,0,"","","",0.0,0
52.4987390943285,13.1234028320693,0,"","","",0.0,0
52.4987390943285,13.1307542759412,0,"","","",0.0,0
52.4987390943285,13.1381057182966,0,"","","",0.0,0
52.4987390943285,13.1454571589837,0,"","","",0.0,0
52.4987390943285,13.152808597851,0,"","","",0.0,0
52.4987390943285,13.1601600347468,0,"","","",0.0,0
52.4987390943285,13.1675114695195,0,"","","",0.0,0
52.4987390943285,13.1748629020173,0,"","","",0.0,0
52.4987390943285,13.1822143320887,1,de=1,maigrueen=1,kopf=1 hatte=1 nacht=1 weil=1 einschlafen=1,0.0,0
52.4987390943285,13.189565759582,0,"","","",0.0,0
52.4987390943285,13.1969171843454,0,"","","",0.0,0
52.4987390943285,13.2042686062275,0,"","","",0.0,0
52.4987390943285,13.2116200250765,0,"","","",0.0,0
52.4987390943285,13.2189714407408,0,"","","",0.0,0
52.4987390943285,13.2263228530687,0,"","","",0.0,0
52.4987390943285,13.2336742619086,0,"","","",0.0,0
52.4987390943285,13.2410256671088,2,en=2,m106=1 sebaboerner=1,radarabhörstation=2 teufelsberg=2 cia=1 station=1 sight=1,9.0,9
52.4987390943285,13.2483770685177,0,"","","",0.0,0
52.4987390943285,13.2557284659836,0,"","","",0.0,0
52.4987390943285,13.263079859355,14,de=8 en=5 cy=1,senSATZionell=6 trendlupe=5 suffar=2 crash_rettung=1,tebe=6 mommsenstadion=4 blauweiss=3 ifa=3 vielen=2,0.0,0
52.4987390943285,13.27043124848,13,de=9 en=1,trendlupe=6 henriquemartin=1 markus_breuer=1 senSATZionell=1 maigrueen=1 yahagi=1 DerKrozinger=1 Euronicsbar=1,ifa=4 messe=3 süd=3 eichkamp=3 ifareporter=3,0.0,0
52.4987390943285,13.2777826332072,14,de=7 en=2 af=1 it=1 cy=1 es=1,HerrBeat=4 snowflakeonair=2 lorenzozanetti=2 karlkullerkeks=2 SimonVelo=1 Rubenchox82=1 DerKrozinger=1 trendlupe=1,chillen=2 idee=2 nur=2 wer=1 protipp=1,-1.0,-1.0
52.4987390943285,13.2851340133848,8,de=4 en=4,SeraAndroid=2 nikstohn=2 yasutomo=1 Sturmvogel11=1 EdGulbis=1 andI611=1,westkreuz=4 alle=3 sbhf=3 leider=2 nur=2,3.0,3
52.4987390943285,13.2924853888612,5,en=2 es=1 ar=1 ko=1,DocEQS=1 MastaGenie=1 jujo92=1 antaramir=1 lorenzozanetti=1,berlinfrankfurtvenice=1 نفسـك=1 فــمن=1 간만의=1 1st=1,-4.0,-4
52.4987390943285,13.2998367594848,9,en=5 de=1 ru=1 tr=1 pt=1,DJ_Trickski=2 iclone=2 barisaltinkaya=1 goroshkin=1 murat_onderol=1 Pantao22=1 nadinebruder=1,lehniner=2 platz=2 wurst=2 kaiser's=2 instagood=2,-1.0,-1.0
52.4987390943285,13.3071881251039,120,fr=66 en=24 de=5 cs=2 fi=2 ar=2 pt=1 ca=1 sw=1 cy=1 gl=1,Mendossaa=96 jujo92=6 volkanozturkbjk=4 barisaltinkaya=3 Martysek13=2 ptCaos=2 GizTumer=2 DarioCuci=1 kojibear=1 ThatOneAss=1,le=16 pas=15 je=15 les=14 mais=12,-2.37931034482759,-4
